,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
0,0,"SVC-split_x_y_word2vec-{'C': [1e-05, 0.01, 1.0, 100.0, 10000.0, 1000000.0], 'gamma': [1e-05, 0.01, 1.0, 100.0, 10000.0, 1000000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}-(3 of 5)",1.0423578023910522,0.27902472019195557,2.767222285270691,0.31644928455352783,1e-05,1e-05,rbf,True,"{'C': 1e-05, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,16,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.10201101649582907,0.11822293113154438,0.10980212754525116,0.008099840483996104,24,0.11822293113154438,0.10201101649582907,0.11011697381368672,0.008105957317857654,0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,16,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.1546334140541962,0.17594850097049416,0.16487700421146909,0.010649501172685412,16,0.17594850097049416,0.1546334140541962,0.16529095751234518,0.010657543458148983,0.44474092251072994,0.47614094550494485,0.45983112447635,0.015688164116448213,36,0.476263277814978,0.44490300850909614,0.4605831431620371,0.015680134652940936
1,0,"SVC-split_x_y_word2vec-{'C': [1e-05, 0.01, 1.0, 100.0, 10000.0, 1000000.0], 'gamma': [1e-05, 0.01, 1.0, 100.0, 10000.0, 1000000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}-(3 of 5)",1.0101944208145142,0.160223126411438,2.3536850214004517,0.19769012928009033,1e-05,0.01,rbf,True,"{'C': 1e-05, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True}",0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,16,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.10201101649582907,0.11822293113154438,0.10980212754525116,0.008099840483996104,24,0.11822293113154438,0.10201101649582907,0.11011697381368672,0.008105957317857654,0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,16,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.1546334140541962,0.17594850097049416,0.16487700421146909,0.010649501172685412,16,0.17594850097049416,0.1546334140541962,0.16529095751234518,0.010657543458148983,0.44993138742684213,0.47893617776356406,0.46387049009030956,0.014491451520576888,25,0.4853907559136513,0.4496524427118574,0.46752159931275433,0.01786915660089694
2,0,"SVC-split_x_y_word2vec-{'C': [1e-05, 0.01, 1.0, 100.0, 10000.0, 1000000.0], 'gamma': [1e-05, 0.01, 1.0, 100.0, 10000.0, 1000000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}-(3 of 5)",1.2023907899856567,0.17791950702667236,2.4499377012252808,0.3305932283401489,1e-05,1.0,rbf,True,"{'C': 1e-05, 'gamma': 1.0, 'kernel': 'rbf', 'probability': True}",0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,16,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.10201101649582907,0.11822293113154438,0.10980212754525116,0.008099840483996104,24,0.11822293113154438,0.10201101649582907,0.11011697381368672,0.008105957317857654,0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,16,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.1546334140541962,0.17594850097049416,0.16487700421146909,0.010649501172685412,16,0.17594850097049416,0.1546334140541962,0.16529095751234518,0.010657543458148983,0.44378429102989353,0.4857481299133767,0.4639512445420349,0.020966086282215954,24,0.48889249093966053,0.4633890833982851,0.4761407871689728,0.012751703770687711
3,0,"SVC-split_x_y_word2vec-{'C': [1e-05, 0.01, 1.0, 100.0, 10000.0, 1000000.0], 'gamma': [1e-05, 0.01, 1.0, 100.0, 10000.0, 1000000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}-(3 of 5)",1.148282766342163,0.1568450927734375,2.382299065589905,0.26919472217559814,1e-05,100.0,rbf,True,"{'C': 1e-05, 'gamma': 100.0, 'kernel': 'rbf', 'probability': True}",0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,16,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.10201101649582907,0.11822293113154438,0.10980212754525116,0.008099840483996104,24,0.11822293113154438,0.10201101649582907,0.11011697381368672,0.008105957317857654,0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,16,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.1546334140541962,0.17594850097049416,0.16487700421146909,0.010649501172685412,16,0.17594850097049416,0.1546334140541962,0.16529095751234518,0.010657543458148983,0.4389829617124598,0.4831558100068114,0.46021151948393885,0.02206975751770732,27,0.5199964311368735,0.47206358911369856,0.496030010125286,0.023966421011587496
4,0,"SVC-split_x_y_word2vec-{'C': [1e-05, 0.01, 1.0, 100.0, 10000.0, 1000000.0], 'gamma': [1e-05, 0.01, 1.0, 100.0, 10000.0, 1000000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}-(3 of 5)",1.09208345413208,0.015444755554199219,2.220706820487976,0.0003107786178588867,1e-05,10000.0,rbf,True,"{'C': 1e-05, 'gamma': 10000.0, 'kernel': 'rbf', 'probability': True}",0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,16,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.10201101649582907,0.11822293113154438,0.10980212754525116,0.008099840483996104,24,0.11822293113154438,0.10201101649582907,0.11011697381368672,0.008105957317857654,0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,16,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.1546334140541962,0.17594850097049416,0.16487700421146909,0.010649501172685412,16,0.17594850097049416,0.1546334140541962,0.16529095751234518,0.010657543458148983,0.4447340522094715,0.47504804311316995,0.4593023296022956,0.015145557836354396,38,0.35746701457755636,0.3575982061159497,0.35753261034675304,6.55957691966802e-05
5,0,"SVC-split_x_y_word2vec-{'C': [1e-05, 0.01, 1.0, 100.0, 10000.0, 1000000.0], 'gamma': [1e-05, 0.01, 1.0, 100.0, 10000.0, 1000000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}-(3 of 5)",1.0322643518447876,0.11670053005218506,2.224671483039856,0.2651435136795044,1e-05,1000000.0,rbf,True,"{'C': 1e-05, 'gamma': 1000000.0, 'kernel': 'rbf', 'probability': True}",0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,16,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.10201101649582907,0.11822293113154438,0.10980212754525116,0.008099840483996104,24,0.11822293113154438,0.10201101649582907,0.11011697381368672,0.008105957317857654,0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,16,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.1546334140541962,0.17594850097049416,0.16487700421146909,0.010649501172685412,16,0.17594850097049416,0.1546334140541962,0.16529095751234518,0.010657543458148983,0.4447625361905758,0.4749914334140292,0.4592899193196877,0.015103043102489293,40,0.35885858162161777,0.3595174437099974,0.3591880126658076,0.0003294310441898096
6,0,"SVC-split_x_y_word2vec-{'C': [1e-05, 0.01, 1.0, 100.0, 10000.0, 1000000.0], 'gamma': [1e-05, 0.01, 1.0, 100.0, 10000.0, 1000000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}-(3 of 5)",1.3397934436798096,0.04133486747741699,2.361515522003174,0.01414942741394043,1e-05,scale,rbf,True,"{'C': 1e-05, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,16,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.10201101649582907,0.11822293113154438,0.10980212754525116,0.008099840483996104,24,0.11822293113154438,0.10201101649582907,0.11011697381368672,0.008105957317857654,0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,16,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.1546334140541962,0.17594850097049416,0.16487700421146909,0.010649501172685412,16,0.17594850097049416,0.1546334140541962,0.16529095751234518,0.010657543458148983,0.4527598913384141,0.48019654110122006,0.4659453780578666,0.013707972900647616,23,0.4878813634603711,0.45298848548139925,0.4704349244708852,0.01744643898948592
7,0,"SVC-split_x_y_word2vec-{'C': [1e-05, 0.01, 1.0, 100.0, 10000.0, 1000000.0], 'gamma': [1e-05, 0.01, 1.0, 100.0, 10000.0, 1000000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}-(3 of 5)",1.1423858404159546,0.015024542808532715,2.6615346670150757,0.023711323738098145,0.01,1e-05,rbf,True,"{'C': 0.01, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,16,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.10201101649582907,0.11822293113154438,0.10980212754525116,0.008099840483996104,24,0.11822293113154438,0.10201101649582907,0.11011697381368672,0.008105957317857654,0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,16,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.1546334140541962,0.17594850097049416,0.16487700421146909,0.010649501172685412,16,0.17594850097049416,0.1546334140541962,0.16529095751234518,0.010657543458148983,0.4488546063157297,0.477194671360928,0.462474255744956,0.014159339678885,26,0.484229087461039,0.44846884419023,0.46634896582563445,0.017880121635404506
8,0,"SVC-split_x_y_word2vec-{'C': [1e-05, 0.01, 1.0, 100.0, 10000.0, 1000000.0], 'gamma': [1e-05, 0.01, 1.0, 100.0, 10000.0, 1000000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}-(3 of 5)",1.1510486602783203,0.042401790618896484,2.4676053524017334,0.1159970760345459,0.01,0.01,rbf,True,"{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True}",0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,16,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.10201101649582907,0.11822293113154438,0.10980212754525116,0.008099840483996104,24,0.11822293113154438,0.10201101649582907,0.11011697381368672,0.008105957317857654,0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,16,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.1546334140541962,0.17594850097049416,0.16487700421146909,0.010649501172685412,16,0.17594850097049416,0.1546334140541962,0.16529095751234518,0.010657543458148983,0.4131915913110802,0.39186117350598904,0.4029406334455657,0.010657160832663458,42,0.42869739727923234,0.38197508599136215,0.40533624163529725,0.023361155643935094
9,0,"SVC-split_x_y_word2vec-{'C': [1e-05, 0.01, 1.0, 100.0, 10000.0, 1000000.0], 'gamma': [1e-05, 0.01, 1.0, 100.0, 10000.0, 1000000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}-(3 of 5)",1.3799811601638794,0.17161524295806885,2.4264405965805054,0.18547379970550537,0.01,1.0,rbf,True,"{'C': 0.01, 'gamma': 1.0, 'kernel': 'rbf', 'probability': True}",0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,16,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.10201101649582907,0.11822293113154438,0.10980212754525116,0.008099840483996104,24,0.11822293113154438,0.10201101649582907,0.11011697381368672,0.008105957317857654,0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,16,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.1546334140541962,0.17594850097049416,0.16487700421146909,0.010649501172685412,16,0.17594850097049416,0.1546334140541962,0.16529095751234518,0.010657543458148983,0.4882344006190027,0.5271165468285648,0.5069203563352505,0.019426402682817416,11,0.5519652759175436,0.5190487288196075,0.5355070023685755,0.01645827354896806
