,best_params,column,i_outer,metric,model,params,split_method,value
0,{},0,0,accuracy,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.47575057736720555
1,{},1,0,accuracy,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.22863741339491916
2,{},2,0,accuracy,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.2540415704387991
3,{},3,0,accuracy,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.3972286374133949
4,{},4,0,accuracy,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.45958429561200925
5,{},5,0,accuracy,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.6096997690531177
6,{},0,0,hit@5,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.6766743648960739
7,{},1,0,hit@5,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.4665127020785219
8,{},2,0,hit@5,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.48036951501154734
9,{},3,0,hit@5,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.581986143187067
10,{},4,0,hit@5,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.6628175519630485
11,{},5,0,hit@5,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.7967667436489607
12,{},0,0,mrr,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.5654395882081857
13,{},1,0,mrr,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.34626386119080654
14,{},2,0,mrr,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.3686834565035914
15,{},3,0,mrr,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.4934944355510867
16,{},4,0,mrr,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.5589093020083239
17,{},5,0,mrr,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.6973545290017303
18,{},0,0,mdcg,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.6522994362066875
19,{},1,0,mdcg,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.4743376419887424
20,{},2,0,mdcg,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.4926853105675665
21,{},3,0,mdcg,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.594467825656419
22,{},4,0,mdcg,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.65046727050703
23,{},5,0,mdcg,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.762526075239891
24,{},0,0,map@5,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.32637073473101186
25,{},1,0,map@5,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.1558920948181918
26,{},2,0,map@5,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.15390775121722003
27,{},3,0,map@5,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.31377168251302195
28,{},4,0,map@5,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.4380533477300221
29,{},5,0,map@5,LogisticRegression,{},split_x_y_split_with_one_hot_encoding,0.5888738090239245
