,best_params,column,i_outer,metric,model,params,split_method,value
10,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",4,2,hit@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_normalized_function,0.6296296296296297
11,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",5,2,hit@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_normalized_function,0.7361111111111112
12,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0,2,mrr,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_normalized_function,0.46478971782294426
13,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",1,2,mrr,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_normalized_function,0.2854514722744811
14,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",2,2,mrr,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_normalized_function,0.29026626662034805
15,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",3,2,mrr,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_normalized_function,0.40195635688577397
16,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",4,2,mrr,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_normalized_function,0.5238274773395117
17,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",5,2,mrr,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_normalized_function,0.6338163658724172
18,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0,2,mdcg,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_normalized_function,0.5719151632044723
19,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",1,2,mdcg,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_normalized_function,0.4200119943911273
20,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",2,2,mdcg,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_normalized_function,0.4296215384174386
21,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",3,2,mdcg,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_normalized_function,0.5186171064541705
22,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",4,2,mdcg,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_normalized_function,0.6192564055724042
23,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",5,2,mdcg,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_normalized_function,0.7140595954537347
24,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0,2,map@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_normalized_function,0.37797508818342146
25,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",1,2,map@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_normalized_function,0.16039171476671477
26,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",2,2,map@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_normalized_function,0.13807529661696327
27,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",3,2,map@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_normalized_function,0.29886864678531344
28,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",4,2,map@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_normalized_function,0.4326593815135482
29,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",5,2,map@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_normalized_function,0.6023095538720539
