,best_params,column,i_outer,metric,model,params,split_method,value
14,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",2,3,mrr,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding_and_projection,0.16545535810121131
15,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",3,3,mrr,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding_and_projection,0.144555977116609
16,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",4,3,mrr,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding_and_projection,0.19039265180624868
17,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",5,3,mrr,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding_and_projection,0.5286841517229536
18,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0,3,mdcg,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding_and_projection,0.5227106842312204
19,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",1,3,mdcg,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding_and_projection,0.3338160071646255
20,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",2,3,mdcg,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding_and_projection,0.3263161850087147
21,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",3,3,mdcg,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding_and_projection,0.3201546564438676
22,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",4,3,mdcg,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding_and_projection,0.3829933769463049
23,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",5,3,mdcg,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding_and_projection,0.6435500069064076
24,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0,3,map@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding_and_projection,0.3522236251402917
25,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",1,3,map@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding_and_projection,0.15575787638287636
26,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",2,3,map@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding_and_projection,0.0853241742825076
27,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",3,3,map@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding_and_projection,0.07578543370210035
28,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",4,3,map@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding_and_projection,0.19014304753888087
29,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",5,3,map@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding_and_projection,0.5860270362353696
