id,name,plugin1,plugin2,plugin3,plugin4,plugin5,plugin6
6903,BGN*DRIVE*,110.0,27.0,44.0,7.0,105.0,107.0
6903,BG*DRIVE**,70.0,100.0,27.0,65.0,107.0,107.0
6903,DZ*DRIVE**,101.0,27.0,62.0,107.0,107.0,107.0
6903,ALIEN*****,112.0,27.0,5.0,107.0,107.0,107.0
6903,REVO-1****,68.0,28.0,113.0,66.0,107.0,107.0
6903,JB*Crunch*,27.0,109.0,30.0,64.0,107.0,107.0
6903,BrianDL***,27.0,31.0,93.0,7.0,107.0,107.0
6903,Smooth****,27.0,73.0,98.0,30.0,53.0,64.0
6903,Hendrix***,67.0,78.0,1.0,98.0,107.0,107.0
6903,MetalKirk*,68.0,100.0,44.0,60.0,107.0,107.0
6903,U2....****,24.0,43.0,93.0,7.0,107.0,107.0
6903,E.V.H*****,29.0,110.0,105.0,107.0,107.0,107.0
6903,Beatle*AC*,28.0,93.0,66.0,60.0,107.0,107.0
6903,J.Page****,68.0,71.0,98.0,60.0,107.0,107.0
6903,Layla...**,74.0,109.0,61.0,107.0,107.0,107.0
6903,Mr.Moore**,27.0,74.0,98.0,53.0,63.0,107.0
6903,M.S-Wah***,27.0,68.0,98.0,61.0,107.0,107.0
6903,JazzFusion,27.0,94.0,45.0,56.0,107.0,107.0
6903,Step*Chord,28.0,35.0,100.0,3.0,65.0,107.0
6903,FilterCLN*,27.0,23.0,0.0,92.0,55.0,60.0
6903,Theremin**,11.0,92.0,53.0,64.0,107.0,107.0
6903,Atom******,27.0,92.0,6.0,44.0,60.0,107.0
6903,DreamSeq**,89.0,12.0,7.0,107.0,107.0,107.0
6929,HVDrv*****,27.0,80.0,100.0,30.0,18.0,107.0
6931,HarmoAmoll,113.0,41.0,70.0,107.0,107.0,107.0
6932,Over+Clean,86.0,94.0,31.0,53.0,105.0,107.0
6933,Clean*Vibe,63.0,116.0,1.0,107.0,107.0,107.0
6934,Clean*****,85.0,66.0,41.0,56.0,107.0,107.0
6935,Przester3*,24.0,73.0,71.0,27.0,113.0,30.0
6955,TomMorello,28.0,70.0,72.0,95.0,30.0,53.0
6956,BeYourSelf,97.0,60.0,67.0,72.0,41.0,105.0
6957,FadeToBlak,27.0,68.0,72.0,95.0,62.0,30.0
6958,Acust-Fade,27.0,25.0,85.0,43.0,30.0,60.0
6959,LikeAStone,30.0,86.0,38.0,72.0,107.0,107.0
6961,**Whammy**,70.0,100.0,27.0,65.0,46.0,30.0
6971,SinceSoloG,23.0,71.0,27.0,95.0,30.0,18.0
6974,AintTalkin,27.0,23.0,75.0,110.0,46.0,105.0
6984,ImgsWrdsRh,27.0,71.0,22.0,103.0,30.0,31.0
6985,ImgsWrdsLd,27.0,22.0,103.0,30.0,31.0,18.0
6986,JpOldClean,23.0,85.0,43.0,30.0,64.0,66.0
6988,HeavensDoo,74.0,115.0,60.0,107.0,107.0,107.0
6993,Rumble****,72.0,115.0,38.0,107.0,107.0,107.0
7000,IOMMI*****,27.0,72.0,30.0,60.0,96.0,107.0
7001,Blink-182,28.0,80.0,30.0,92.0,107.0,107.0
7005,Tunnel****,23.0,30.0,92.0,64.0,107.0,107.0
7007,AcDc******,27.0,25.0,73.0,98.0,30.0,61.0
7008,sultanlive,24.0,30.0,92.0,64.0,107.0,107.0
7021,Dom's*Set*,27.0,76.0,71.0,11.0,63.0,92.0
7025,Djenty****,27.0,112.0,30.0,107.0,107.0,107.0
7029,Esandman**,85.0,93.0,31.0,60.0,44.0,53.0
7035,E*Tun*to*D,69.0,69.0,69.0,69.0,113.0,107.0
7042,Vivid*Cln*,27.0,85.0,30.0,16.0,66.0,107.0
7050,punked****,28.0,73.0,79.0,92.0,107.0,107.0
7051,ACDC******,27.0,95.0,60.0,107.0,107.0,107.0
7061,ratmdis+,28.0,23.0,71.0,75.0,37.0,92.0
7062,ratmdis1**,28.0,23.0,71.0,76.0,37.0,92.0
7083,TW*Crunch*,73.0,106.0,62.0,107.0,107.0,107.0
7083,Cut*Edge,24.0,96.0,17.0,107.0,107.0,107.0
7083,VX*DRIVE**,73.0,97.0,62.0,107.0,107.0,107.0
7083,JB*Talk***,37.0,102.0,65.0,107.0,107.0,107.0
7083,MS*FULLUP*,102.0,55.0,61.0,107.0,107.0,107.0
7083,Strings,27.0,45.0,8.0,107.0,107.0,107.0
7083,Elegant,105.0,8.0,8.0,107.0,107.0,107.0
7083,Super*Dry*,29.0,72.0,105.0,107.0,107.0,107.0
7083,HW*STACK,100.0,67.0,62.0,107.0,107.0,107.0
7083,Horizons**,86.0,42.0,19.0,107.0,107.0,107.0
7083,Angra*****,104.0,28.0,54.0,107.0,107.0,107.0
7083,Percussive,20.0,96.0,64.0,107.0,107.0,107.0
7083,JTM45*****,98.0,66.0,62.0,107.0,107.0,107.0
7083,Fat*Boost,102.0,72.0,62.0,107.0,107.0,107.0
7083,Rockabilly,39.0,96.0,55.0,107.0,107.0,107.0
7083,DoublePick,24.0,86.0,61.0,107.0,107.0,107.0
7083,MachineGun,80.0,2.0,102.0,107.0,107.0,107.0
7083,S.R.V.****,76.0,98.0,62.0,107.0,107.0,107.0
7083,10*inch,30.0,73.0,99.0,107.0,107.0,107.0
7083,Metal,72.0,105.0,54.0,107.0,107.0,107.0
7083,Octo*Stomp,38.0,88.0,65.0,107.0,107.0,107.0
7083,Fix*My*Wah,81.0,31.0,68.0,107.0,107.0,107.0
7083,Dreaming,27.0,13.0,8.0,107.0,107.0,107.0
7083,NoseHarp,12.0,22.0,20.0,107.0,107.0,107.0
7083,SHIMMR*MAN,86.0,25.0,109.0,107.0,107.0,107.0
7083,Destroyer,10.0,77.0,45.0,107.0,107.0,107.0
7083,STRT*SHRED,73.0,101.0,8.0,107.0,107.0,107.0
7083,Velvet*Sky,22.0,19.0,25.0,107.0,107.0,107.0
7083,BROKEN****,30.0,31.0,83.0,107.0,107.0,107.0
7083,MinimalSeq,13.0,6.0,15.0,107.0,107.0,107.0
7083,UNDERWORLD,32.0,35.0,84.0,107.0,107.0,107.0
7083,MoogMe****,79.0,12.0,25.0,107.0,107.0,107.0
7083,Welcome,36.0,80.0,19.0,107.0,107.0,107.0
7083,FuzzLead,80.0,108.0,8.0,107.0,107.0,107.0
7083,FD*CLEAN**,39.0,64.0,96.0,107.0,107.0,107.0
7083,Church,3.0,3.0,61.0,107.0,107.0,107.0
7083,Legato****,106.0,67.0,8.0,107.0,107.0,107.0
7083,U2Edge****,25.0,97.0,8.0,107.0,107.0,107.0
7083,MuffDrive,80.0,32.0,62.0,107.0,107.0,107.0
7083,NiceMiddle,74.0,102.0,57.0,107.0,107.0,107.0
7083,FD*TWANG**,64.0,96.0,67.0,107.0,107.0,107.0
7083,Heavy*****,92.0,105.0,28.0,107.0,107.0,107.0
7083,Tsugaru,51.0,96.0,54.0,107.0,107.0,107.0
7083,TIME*BOMB,24.0,74.0,101.0,107.0,107.0,107.0
7083,Luscious**,86.0,65.0,6.0,107.0,107.0,107.0
7083,Glam-Rock*,72.0,72.0,101.0,107.0,107.0,107.0
7083,Automatic,37.0,104.0,4.0,107.0,107.0,107.0
7083,RETRO*LEAD,99.0,73.0,67.0,107.0,107.0,107.0
7083,Z.Z*,80.0,100.0,67.0,107.0,107.0,107.0
7083,Nash.UK,82.0,97.0,62.0,107.0,107.0,107.0
7083,YngDrive,75.0,103.0,61.0,107.0,107.0,107.0
7083,RECT*DRIVE,104.0,28.0,61.0,107.0,107.0,107.0
7083,TnSpank,74.0,26.0,108.0,107.0,107.0,107.0
7083,VX*COMBO,97.0,45.0,63.0,107.0,107.0,107.0
7083,SonicFilta,100.0,6.0,29.0,107.0,107.0,107.0
7083,TANGERINE*,29.0,101.0,109.0,107.0,107.0,107.0
7083,CmpCutting,24.0,34.0,40.0,107.0,107.0,107.0
7083,Standard**,42.0,55.0,64.0,107.0,107.0,107.0
7083,Juice*****,104.0,31.0,43.0,107.0,107.0,107.0
7083,Chalk*****,98.0,67.0,62.0,107.0,107.0,107.0
7083,Start*****,103.0,56.0,61.0,107.0,107.0,107.0
7083,HeadCrush*,24.0,31.0,103.0,107.0,107.0,107.0
7083,LstRythm**,32.0,103.0,66.0,107.0,107.0,107.0
7083,Surf,25.0,96.0,64.0,107.0,107.0,107.0
7083,DeepArpe,24.0,42.0,45.0,107.0,107.0,107.0
7083,DoubleOD**,73.0,74.0,57.0,107.0,107.0,107.0
7083,Guv*Boost*,75.0,87.0,54.0,107.0,107.0,107.0
7083,HotBoxFaze,40.0,82.0,29.0,107.0,107.0,107.0
7083,Open*Wah,33.0,73.0,96.0,107.0,107.0,107.0
7083,RabbitHole,25.0,17.0,7.0,107.0,107.0,107.0
7083,Sliders,51.0,81.0,29.0,107.0,107.0,107.0
7083,SoDumbize,38.0,80.0,14.0,107.0,107.0,107.0
7083,TapGuns***,86.0,55.0,59.0,107.0,107.0,107.0
7083,ToneAge***,25.0,101.0,31.0,107.0,107.0,107.0
7083,GetWet****,25.0,17.0,19.0,107.0,107.0,107.0
7083,TW*LEAD***,106.0,57.0,61.0,107.0,107.0,107.0
7083,Guitar1&2,83.0,46.0,53.0,107.0,107.0,107.0
7083,Crw.Solo,74.0,57.0,105.0,107.0,107.0,107.0
7083,Aphex,24.0,86.0,16.0,107.0,107.0,107.0
7083,JAZZ*BED**,19.0,24.0,31.0,107.0,107.0,107.0
7083,Minor*SWG,86.0,32.0,67.0,107.0,107.0,107.0
7083,Translator,37.0,36.0,67.0,107.0,107.0,107.0
7083,Funk*JZ***,98.0,44.0,57.0,107.0,107.0,107.0
7083,MetaFlange,85.0,110.0,29.0,107.0,107.0,107.0
7083,UNDER*WATR,18.0,21.0,24.0,107.0,107.0,107.0
7083,Police****,44.0,96.0,54.0,107.0,107.0,107.0
7083,Nirvana***,77.0,42.0,54.0,107.0,107.0,107.0
7083,TriDelay**,55.0,6.0,56.0,107.0,107.0,107.0
7083,PurpleRain,106.0,44.0,8.0,107.0,107.0,107.0
7083,2000*DRIVE,103.0,54.0,61.0,107.0,107.0,107.0
7083,FlyReverse,58.0,45.0,96.0,107.0,107.0,107.0
7083,DreamSeq**,90.0,13.0,8.0,107.0,107.0,107.0
7098,Queens*of,60.0,71.0,115.0,30.0,44.0,107.0
7105,no*one*kno,27.0,77.0,98.0,63.0,107.0,107.0
7116,Golden*Ear,27.0,73.0,98.0,107.0,107.0,107.0
7117,Delay*****,84.0,53.0,71.0,105.0,107.0,107.0
7124,DobleDisto,86.0,68.0,24.0,88.0,8.0,52.0
7126,Still*Wait,27.0,100.0,61.0,107.0,107.0,107.0
7144,JohnsonOVR,27.0,78.0,30.0,53.0,60.0,41.0
7145,ENGL*ORG**,112.0,27.0,60.0,107.0,107.0,107.0
7159,SmingAlien,73.0,112.0,27.0,60.0,107.0,107.0
7163,DLeppard,24.0,27.0,102.0,44.0,56.0,61.0
7166,Slsh-Sweet,72.0,98.0,64.0,27.0,76.0,56.0
7168,[*@****d**,73.0,102.0,30.0,63.0,20.0,52.0
7171,GWiz******,27.0,84.0,92.0,60.0,64.0,55.0
7181,HandjbLead,73.0,112.0,27.0,60.0,7.0,107.0
7188,Limpio*2**,27.0,23.0,77.0,92.0,43.0,64.0
7199,Hawkwind**,81.0,97.0,46.0,39.0,32.0,61.0
7200,come*asyou,45.0,44.0,43.0,41.0,31.0,24.0
7205,APACHE*HP*,23.0,93.0,54.0,54.0,54.0,105.0
7206,Nirvana***,76.0,99.0,27.0,30.0,107.0,107.0
7208,DLeppard**,24.0,27.0,102.0,44.0,56.0,64.0
7210,Koloss*1.0,28.0,72.0,99.0,30.0,31.0,107.0
7216,DOOKIE****,73.0,28.0,115.0,107.0,107.0,107.0
7217,Nirvana*C*,85.0,30.0,27.0,92.0,44.0,32.0
7218,Buckethead,77.0,71.0,95.0,41.0,25.0,27.0
7220,ACUSTICA**,24.0,30.0,18.0,28.0,107.0,107.0
7227,California,27.0,71.0,84.0,30.0,30.0,65.0
7231,BBB*******,30.0,30.0,72.0,110.0,27.0,64.0
7233,Orion*****,73.0,100.0,30.0,25.0,27.0,44.0
7241,Djenty,25.0,31.0,73.0,113.0,66.0,27.0
7254,Gilmour***,27.0,68.0,22.0,79.0,96.0,56.0
7257,sludge,78.0,62.0,97.0,43.0,45.0,44.0
7264,Supersonic,25.0,72.0,97.0,54.0,107.0,107.0
7265,Cig&Alco,25.0,72.0,97.0,54.0,61.0,107.0
7266,LittleWing,27.0,71.0,111.0,54.0,63.0,107.0
7271,SpecialDR1,82.0,1.0,3.0,37.0,41.0,93.0
7272,SpecialDR2,23.0,0.0,70.0,114.0,30.0,107.0
7273,SpecialDR3,6.0,5.0,85.0,109.0,107.0,107.0
7274,SpecialDR4,51.0,48.0,34.0,60.0,107.0,107.0
7275,SpecialDR5,69.0,17.0,65.0,105.0,85.0,86.0
7276,SpecialDR6,69.0,17.0,85.0,105.0,38.0,107.0
7277,SpecialDR7,2.0,12.0,105.0,107.0,107.0,107.0
7279,Haruka****,24.0,27.0,71.0,104.0,60.0,107.0
7281,SpecialDR8,24.0,89.0,29.0,103.0,55.0,107.0
7283,SpecialDR9,25.0,86.0,38.0,41.0,116.0,29.0
7286,FingrBass,37.0,30.0,32.0,31.0,30.0,86.0
7287,PhaserLead,10.0,82.0,69.0,108.0,28.0,107.0
7288,WahLeadDRV,67.0,33.0,20.0,110.0,107.0,107.0
7310,Mad*Sounds,23.0,104.0,86.0,38.0,63.0,107.0
7312,Morricone,80.0,27.0,111.0,63.0,44.0,66.0
7313,Talk*Love!,27.0,84.0,112.0,66.0,56.0,106.0
7313,Money4Noth,27.0,24.0,67.0,104.0,64.0,107.0
7313,Volume*Pad,26.0,49.0,92.0,30.0,55.0,44.0
7313,HB*G5*demo,27.0,112.0,52.0,44.0,107.0,107.0
7313,acdc******,27.0,77.0,115.0,66.0,60.0,107.0
7313,Destructio,27.0,30.0,72.0,112.0,65.0,54.0
7313,GreenDay!!,25.0,71.0,96.0,66.0,107.0,107.0
7313,Metallic**,28.0,99.0,45.0,66.0,68.0,107.0
7313,Mrs.*Clean,86.0,17.0,54.0,92.0,107.0,107.0
7313,J.Hetfield,71.0,101.0,39.0,53.0,107.0,107.0
7313,AH*Chorus*,27.0,25.0,92.0,30.0,55.0,44.0
7313,EntrSandMa,72.0,95.0,31.0,70.0,68.0,66.0
7313,SmokeWatr1,71.0,71.0,68.0,56.0,93.0,60.0
7313,SmokeWatr2,71.0,71.0,56.0,93.0,60.0,107.0
7313,Best*Clean,23.0,41.0,92.0,27.0,63.0,107.0
7313,QueenSTAG*,39.0,27.0,97.0,65.0,61.0,107.0
7313,ExciteSurf,24.0,92.0,63.0,107.0,107.0,107.0
7313,stVaiFLGod,27.0,24.0,73.0,98.0,44.0,105.0
7313,Nofx*cool&,39.0,77.0,72.0,79.0,97.0,27.0
7313,Nofx*2****,28.0,79.0,30.0,81.0,102.0,63.0
7313,Nofx4*****,68.0,27.0,71.0,72.0,95.0,45.0
7313,Nofx3*****,68.0,27.0,71.0,100.0,45.0,65.0
7313,TremoloZ**,71.0,92.0,54.0,107.0,107.0,107.0
7313,Deftones**,27.0,75.0,113.0,56.0,61.0,65.0
7313,SAtr*aws**,27.0,24.0,72.0,99.0,44.0,105.0
7313,Clean*Hall,31.0,105.0,26.0,107.0,107.0,107.0
7313,Swt*slash*,73.0,71.0,115.0,44.0,105.0,29.0
7313,SweetChild,68.0,75.0,109.0,60.0,65.0,107.0
7313,Tap*jo,24.0,86.0,44.0,7.0,107.0,107.0
7313,Santana***,24.0,27.0,30.0,73.0,115.0,65.0
7313,Revo*2****,67.0,73.0,27.0,113.0,30.0,66.0
7313,Uni*Clean,71.0,1.0,63.0,107.0,107.0,107.0
7313,Kravitz***,27.0,81.0,99.0,46.0,62.0,107.0
7313,Evanesc***,27.0,67.0,73.0,113.0,45.0,30.0
7313,Korn******,27.0,67.0,72.0,113.0,45.0,30.0
7313,Solo,27.0,71.0,32.0,113.0,45.0,65.0
7313,Maiden****,27.0,39.0,73.0,99.0,107.0,107.0
7313,Crazytrain,27.0,75.0,115.0,4.0,65.0,107.0
7313,Crazytrain,75.0,115.0,30.0,27.0,107.0,107.0
7313,Solo1,27.0,101.0,7.0,43.0,41.0,62.0
7313,Arpa*+++**,24.0,49.0,41.0,85.0,54.0,107.0
7313,Sidewalk**,93.0,7.0,65.0,107.0,107.0,107.0
7313,TeenSpirit,27.0,78.0,77.0,95.0,45.0,66.0
7313,Maiden****,27.0,39.0,73.0,29.0,99.0,107.0
7313,CrushDays*,27.0,23.0,72.0,108.0,46.0,61.0
7313,malmsteen*,27.0,39.0,73.0,29.0,99.0,7.0
7313,SatchSumme,27.0,24.0,73.0,68.0,103.0,44.0
7313,ZakkWow***,27.0,82.0,68.0,98.0,16.0,107.0
7313,SilverChai,27.0,82.0,75.0,99.0,16.0,107.0
7313,MachinHead,27.0,42.0,110.0,44.0,7.0,66.0
7313,J.Graydon*,73.0,102.0,53.0,53.0,107.0,107.0
7313,AH*Solo***,27.0,30.0,102.0,31.0,30.0,7.0
7313,Hendrix***,68.0,78.0,1.0,98.0,107.0,107.0
7313,S.R.V*****,75.0,39.0,94.0,61.0,107.0,107.0
7313,The*Police,23.0,43.0,92.0,53.0,107.0,107.0
7313,'70s*V.H**,39.0,30.0,100.0,60.0,107.0,107.0
7313,'90s*V.H**,23.0,99.0,31.0,42.0,53.0,60.0
7313,Bizkit****,25.0,71.0,31.0,112.0,107.0,107.0
7313,Nirvana***,76.0,41.0,109.0,107.0,107.0,107.0
7313,Pretenders,23.0,71.0,54.0,104.0,63.0,107.0
7313,Prince****,84.0,8.0,53.0,64.0,29.0,107.0
7313,S.Lukather,73.0,108.0,42.0,53.0,60.0,107.0
7313,The*Who***,71.0,96.0,47.0,107.0,107.0,107.0
7313,Decadence*,27.0,42.0,87.0,96.0,60.0,30.0
7313,WelcomeToJ,28.0,98.0,7.0,24.0,64.0,107.0
7313,MS*EchoZ**,27.0,73.0,98.0,30.0,64.0,107.0
7313,MoveJet-Z,27.0,97.0,60.0,107.0,107.0,107.0
7313,TalkingZ**,115.0,27.0,53.0,61.0,107.0,107.0
7313,Wah&Pitch*,23.0,30.0,114.0,63.0,107.0,107.0
7313,BoostZ****,108.0,27.0,62.0,107.0,107.0,107.0
7313,BG*Filter*,28.0,100.0,60.0,107.0,107.0,107.0
7313,FunkyMute*,19.0,27.0,92.0,105.0,107.0,107.0
7313,BGN*Chaos*,28.0,110.0,7.0,60.0,107.0,107.0
7314,metlcaEsaD,28.0,68.0,27.0,101.0,44.0,107.0
7314,Cho&Rev***,67.0,92.0,7.0,44.0,107.0,107.0
7314,Fuzz+A.Pan,79.0,27.0,104.0,53.0,107.0,107.0
7314,New*Arp***,27.0,25.0,92.0,5.0,60.0,107.0
7314,StarShip**,112.0,4.0,105.0,107.0,107.0,107.0
7314,Oct-Lead**,27.0,24.0,37.0,110.0,53.0,107.0
7314,Strumming*,27.0,43.0,103.0,62.0,107.0,107.0
7314,SpaceWorm*,24.0,114.0,64.0,107.0,107.0,107.0
7314,Synth-Lead,27.0,34.0,113.0,49.0,11.0,5.0
7314,Iron*drive,29.0,46.0,101.0,60.0,107.0,107.0
7314,Rise******,28.0,101.0,3.0,46.0,4.0,62.0
7314,Edge*Cut**,23.0,27.0,92.0,44.0,7.0,105.0
7314,Basic*Riff,27.0,71.0,99.0,61.0,107.0,107.0
7314,Basic*Lead,27.0,73.0,99.0,53.0,107.0,107.0
7314,BasicDrive,27.0,73.0,98.0,61.0,107.0,107.0
7314,Wah-Lead**,28.0,68.0,110.0,7.0,60.0,107.0
7314,Rich*Clean,28.0,24.0,92.0,48.0,44.0,7.0
7314,ModnHvy***,27.0,101.0,31.0,107.0,107.0,107.0
7314,Harmony***,27.0,110.0,52.0,7.0,64.0,107.0
7314,Time*Clean,27.0,24.0,92.0,44.0,7.0,64.0
7314,BasicTrem*,28.0,41.0,94.0,38.0,63.0,107.0
7314,Blue*Drive,28.0,71.0,114.0,56.0,63.0,107.0
7314,Clean*Wah*,33.0,67.0,92.0,60.0,107.0,107.0
7314,Cut-Phaser,28.0,25.0,39.0,92.0,62.0,107.0
7314,MS*Love***,115.0,71.0,27.0,54.0,64.0,107.0
7314,DB*Dist***,27.0,100.0,31.0,44.0,107.0,107.0
7314,BendMod***,27.0,70.0,48.0,100.0,53.0,107.0
7314,Tele*ClnRH,27.0,23.0,30.0,107.0,107.0,107.0
7314,Tele*ClnLD,23.0,30.0,27.0,107.0,107.0,107.0
7314,Tele*ClnRW,30.0,23.0,44.0,27.0,107.0,107.0
7314,Str*Cln*LD,27.0,23.0,31.0,43.0,18.0,107.0
7314,Cln*Talker,24.0,36.0,30.0,21.0,107.0,107.0
7314,Clean*Wah*,20.0,23.0,30.0,107.0,107.0,107.0
7314,410BlsMnDR,27.0,94.0,23.0,107.0,107.0,107.0
7314,410BlsMnWT,94.0,23.0,65.0,107.0,107.0,107.0
7314,OldSch*Wah,23.0,30.0,63.0,33.0,107.0,107.0
7314,Tunnel*Ld,23.0,94.0,72.0,16.0,107.0,107.0
7314,Hot*Wet*Ld,30.0,112.0,23.0,59.0,27.0,107.0
7314,Rokin*Wah*,22.0,81.0,27.0,107.0,107.0,107.0
7314,Funky*Plkr,23.0,30.0,63.0,107.0,107.0,107.0
7314,ShakeySwll,26.0,17.0,4.0,107.0,107.0,107.0
7314,Option*Les,23.0,63.0,114.0,107.0,107.0,107.0
7314,TheSoloist,108.0,74.0,53.0,107.0,107.0,107.0
7314,StadiumFuz,79.0,64.0,30.0,107.0,107.0,107.0
7314,Flip*Tape,23.0,57.0,37.0,22.0,107.0,107.0
7314,FollowMyLD,11.0,23.0,72.0,107.0,107.0,107.0
7314,New*Phase*,97.0,4.0,60.0,107.0,107.0,107.0
7314,The*End***,23.0,2.0,105.0,107.0,107.0,107.0
7314,Rude*Talkr,8.0,75.0,49.0,36.0,107.0,107.0
7314,Robot,12.0,44.0,64.0,107.0,107.0,107.0
7314,Talk*Dirt*,28.0,68.0,37.0,101.0,60.0,107.0
7314,ValleyRock,27.0,47.0,73.0,99.0,53.0,60.0
7314,Aut-o-mtc*,33.0,92.0,65.0,107.0,107.0,107.0
7314,Tap*Deep**,92.0,44.0,7.0,107.0,107.0,107.0
7314,PsychClass,38.0,94.0,45.0,5.0,107.0,107.0
7314,Class*A***,28.0,68.0,73.0,99.0,64.0,107.0
7314,Desplugado,85.0,44.0,105.0,107.0,107.0,107.0
7314,OctReason,37.0,34.0,71.0,62.0,107.0,107.0
7314,CuttingEdg,70.0,72.0,110.0,7.0,64.0,107.0
7314,RiffReflec,28.0,24.0,112.0,65.0,107.0,107.0
7314,80's*High*,27.0,112.0,21.0,64.0,107.0,107.0
7314,Force*One*,28.0,75.0,104.0,60.0,107.0,107.0
7314,Organ*Lead,27.0,2.0,54.0,107.0,107.0,107.0
7314,Indie*Trip,30.0,5.0,18.0,93.0,107.0,107.0
7314,Claivoyanc,23.0,108.0,44.0,4.0,64.0,107.0
7314,MessiahTap,43.0,7.0,7.0,60.0,107.0,107.0
7314,Orion*****,29.0,67.0,101.0,55.0,107.0,107.0
7314,PurpleSky*,27.0,78.0,102.0,54.0,63.0,107.0
7314,Whispering,94.0,7.0,7.0,107.0,107.0,107.0
7314,Puff*Muff*,27.0,79.0,98.0,65.0,107.0,107.0
7314,Tap*Dance,47.0,58.0,60.0,107.0,107.0,107.0
7314,FullBlast*,27.0,24.0,68.0,70.0,100.0,7.0
7315,Chicken***,71.0,23.0,71.0,94.0,66.0,65.0
7315,Honeydrip*,25.0,73.0,54.0,27.0,107.0,107.0
7315,Han*Solo**,23.0,90.0,28.0,63.0,56.0,107.0
7315,Darkness**,27.0,79.0,37.0,63.0,107.0,107.0
7315,Psionic***,73.0,12.0,1.0,88.0,107.0,107.0
7315,Juicy*****,27.0,89.0,34.0,61.0,107.0,107.0
7315,Orbital***,72.0,17.0,38.0,26.0,107.0,107.0
7315,Space*Lead,22.0,5.0,27.0,107.0,107.0,107.0
7315,Blue*Glass,86.0,43.0,63.0,56.0,107.0,107.0
7315,Broken****,75.0,8.0,27.0,107.0,107.0,107.0
7315,The*Nerve*,90.0,45.0,40.0,25.0,66.0,27.0
7315,Rear*View*,73.0,3.0,57.0,27.0,107.0,107.0
7315,Lush*Drunk,103.0,61.0,0.0,54.0,107.0,107.0
7315,Anger*Sync,101.0,27.0,3.0,107.0,107.0,107.0
7315,Flunky****,25.0,46.0,0.0,93.0,63.0,27.0
7315,Running***,25.0,39.0,53.0,96.0,61.0,107.0
7315,Solottery*,25.0,71.0,56.0,95.0,27.0,107.0
7315,Creeper***,17.0,26.0,89.0,105.0,27.0,107.0
7315,Lil*Mac***,91.0,92.0,27.0,61.0,107.0,107.0
7315,Burnin'***,84.0,102.0,27.0,63.0,107.0,107.0
7315,Warmth****,86.0,103.0,63.0,27.0,107.0,107.0
7315,The*Point*,32.0,31.0,82.0,93.0,27.0,107.0
7315,Fatso*****,37.0,78.0,25.0,27.0,113.0,66.0
7315,The*Brat**,81.0,27.0,8.0,111.0,54.0,107.0
7315,Weeds*****,23.0,89.0,27.0,95.0,65.0,107.0
7315,Fat*Cat***,76.0,77.0,27.0,114.0,59.0,107.0
7315,CrossEye**,14.0,40.0,11.0,71.0,114.0,27.0
7315,Classic***,81.0,92.0,63.0,27.0,107.0,107.0
7315,Dreams****,21.0,86.0,92.0,24.0,5.0,27.0
7315,Madness***,12.0,0.0,25.0,87.0,27.0,45.0
7315,Proverbs**,91.0,41.0,61.0,103.0,27.0,107.0
7315,Chopper***,82.0,38.0,102.0,27.0,107.0,107.0
7315,AutoDrive*,33.0,76.0,24.0,60.0,41.0,27.0
7315,AutoScream,33.0,75.0,62.0,24.0,27.0,107.0
7315,MetaSynCor,80.0,30.0,11.0,41.0,53.0,27.0
7315,WashedAway,84.0,41.0,51.0,21.0,28.0,64.0
7315,TastyTang*,97.0,24.0,53.0,27.0,107.0,107.0
7315,HighWatt**,96.0,31.0,28.0,107.0,107.0,107.0
7315,AngelSky**,85.0,16.0,105.0,27.0,107.0,107.0
7315,AngelFaze*,85.0,21.0,5.0,64.0,27.0,107.0
7315,Eds*Thang*,85.0,18.0,24.0,107.0,107.0,107.0
7315,CountryDrt,103.0,24.0,53.0,27.0,107.0,107.0
7315,KernelLee*,103.0,53.0,24.0,60.0,28.0,107.0
7315,MrGovenor*,74.0,31.0,53.0,60.0,27.0,107.0
7315,Echo2Marsh,74.0,31.0,58.0,44.0,54.0,27.0
7315,PitchedOut,87.0,31.0,49.0,52.0,49.0,27.0
7315,Trevor`***,82.0,31.0,63.0,52.0,52.0,27.0
7315,Open*Wah!*,36.0,24.0,30.0,18.0,29.0,107.0
7315,AcoustiWah,85.0,36.0,53.0,105.0,54.0,27.0
7315,SteelFilta,85.0,12.0,65.0,30.0,24.0,28.0
7315,CaptCrunch,77.0,30.0,27.0,107.0,107.0,107.0
7315,CrunchFaze,77.0,30.0,19.0,27.0,107.0,107.0
7315,CrunchCore,77.0,30.0,44.0,27.0,107.0,107.0
7315,CrunchEcho,77.0,30.0,44.0,53.0,53.0,27.0
7315,ChunkFlang,77.0,30.0,106.0,46.0,106.0,27.0
7315,FredFiltas,92.0,35.0,12.0,13.0,24.0,107.0
7315,St-e-v-Ray,71.0,111.0,24.0,28.0,107.0,107.0
7315,SRVeeTrem*,71.0,111.0,24.0,38.0,38.0,48.0
7315,StevieWah*,71.0,111.0,24.0,36.0,36.0,36.0
7315,BigBottom*,110.0,30.0,37.0,28.0,107.0,107.0
7315,DelayDream,92.0,31.0,7.0,24.0,27.0,107.0
7315,ZBottmWahs,67.0,88.0,27.0,107.0,107.0,107.0
7315,ScreamnWah,68.0,84.0,29.0,107.0,107.0,107.0
