id,name,plugin1,plugin2,plugin3,plugin4,plugin5,plugin6
7029,Esandman**,85,93,31,60,44,53
10430,Esandman**,85,93,44,31,60,53
6293,Europa****,86,41,24,88,100,5
7313,Evanesc***,27,67,73,113,45,30
6847,Every*BG,23,27,94,30,63,107
9311,EvoClean,111,43,7,24,30,105
9309,EvoRhitm,27,73,74,112,107,105
9310,EvoSolos,27,73,74,112,43,7
8975,EvrybodyWS,27,46,71,98,66,105
7313,ExciteSurf,24,92,63,107,107,107
8183,Extreme***,107,84,92,27,66,107
9843,F*B*I*****,23,54,54,27,107,107
9467,FD*BASIC,23,27,92,107,107,107
10403,FD*CARLOS*,27,73,30,30,60,56
9135,FD*CLEAN**,23,30,60,107,107,107
6903,FD*COMBO**,67,24,63,92,61,107
8183,FD*COMBO**,107,24,92,107,66,107
10403,FD*COMBO**,27,24,92,66,61,30
9588,FD*COMBO**,107,107,92,31,27,107
10403,FD*COMBO**,27,24,92,42,60,66
8913,FD*COMBO**,63,92,61,107,107,107
9472,FD*Rhitm**,27,92,30,30,38,60
10403,FD*Tremolo,27,44,24,92,38,71
9588,FD*VIBRO**,107,107,104,31,27,107
8183,FD*VIBRO**,107,107,104,107,66,107
6903,FD*VIBRO**,38,104,63,66,107,107
10623,FDRev65***,81,111,38,56,61,63
9472,FDVIBRO***,107,27,23,104,30,71
10403,FDVIBRO***,27,104,30,30,46,71
6499,FEND*CRUNC,27,23,92,107,107,107
6500,FEND*SOLO*,27,76,92,56,107,107
9672,FENDER,27,23,38,43,92,18
10403,FENDER*BLS,27,23,30,30,60,56
10403,FENDER*CL*,27,23,41,30,60,53
9472,FENDER*TEL,27,23,30,30,60,59
10403,FENDER*TEL,27,44,23,46,30,60
9467,FIRE-LEAD,23,27,80,115,45,56
10630,FL0yd*****,24,79,73,41,96,60
10403,FLAMENCO**,27,85,23,30,66,60
9843,FLINGEL*BU,23,71,54,54,27,107
10430,FLNGR*Lead,27,83,74,30,46,71
7315,FMD*******,34,92,30,55,44,7
10510,FRIEDMAN**,27,112,30,64,107,107
9455,FS*1*CA,74,114,27,65,44,105
9455,FS*2*FDv,23,73,104,44,53,66
9455,FS*3*HW,25,72,96,43,62,66
9455,FS*4*FDc,25,74,92,41,53,66
9455,FS*5*US***,73,94,45,27,56,66
10623,FTWREV65**,23,92,41,46,63,28
10623,FTWREV65**,71,92,41,38,54,60
10623,FTWREV65**,67,19,92,56,105,27
10623,FTWREV65**,24,67,92,56,61,63
10623,FTWREV65**,81,92,38,43,56,63
10623,FTWREV65**,25,92,38,41,53,60
9472,FUZZ*HEAVY,27,73,30,78,59,71
10623,FVVERB63**,71,104,41,38,66,63
7760,Fab4*1966#,107,93,24,27,107,107
6776,Face,27,95,30,107,107,107
6957,FadeToBlak,27,68,72,95,62,30
6573,FaitNoMore,28,66,64,101,107,107
6903,Fast*Filt*,27,23,0,92,5,62
7315,Fat*Cat***,76,77,27,114,59,107
6847,FatFace,27,78,30,62,107,107
6847,FatOd,27,72,30,62,107,107
10850,Fatso*****,37,78,25,29,97,66
7315,Fatso*****,37,78,25,27,113,66
6903,FilterCLN*,27,23,0,92,55,60
6776,FilterLd,27,82,30,32,53,107
7286,FingrBass,37,30,32,31,30,86
6847,Flanger,27,106,107,107,107,107
7314,Flip*Tape,23,57,37,22,107,107
10430,Floyd*Solo,27,95,54,30,42,71
9472,Floyd*Time,27,77,93,8,54,71
10850,Flunky****,25,46,0,93,63,107
7315,Flunky****,25,46,0,93,63,27
7314,FollowMyLD,11,23,72,107,107,107
9739,FooFighter,39,95,106,53,32,30
6903,Fool*Frnds,23,30,85,60,107,107
7314,Force*One*,28,75,104,60,107,107
9467,Frampton**,28,34,36,111,61,107
7397,Frampton**,34,36,61,107,111,107
7315,FredFiltas,92,35,12,13,24,107
6903,Fripper***,79,27,96,57,60,107
9571,Frusciant2,115,27,60,23,41,71
7939,FtB*solo**,27,73,98,30,44,53
7314,FullBlast*,27,24,68,70,100,7
6776,FullOD,28,72,30,65,107,107
6847,FullVx,27,93,30,61,107,107
6455,Funk******,28,23,86,60,107,107
10850,FunkBass!*,23,36,71,96,11,107
7315,FunkBass!*,23,36,71,96,11,27
7314,Funky*Plkr,23,30,63,107,107,107
9568,Funky*monk,115,27,60,23,64,71
7313,FunkyMute*,19,27,92,105,107,107
6903,FunkyWah**,67,19,27,92,105,107
9472,FunkyWah**,107,27,67,19,92,105
9472,Fusion****,27,23,30,104,56,71
10403,Fusion****,27,104,30,30,53,71
6776,FusionCl,23,30,44,53,107,107
8183,Fuzz*Smile,107,78,92,27,66,107
8913,Fuzz+A.Pan,79,104,53,107,107,107
7314,Fuzz+A.Pan,79,27,104,53,107,107
8913,FuzzyBack*,115,65,56,107,107,107
6776,G*Shop,71,27,98,30,61,107
7171,GWiz******,27,84,92,60,64,55
10430,GansKnocin,27,83,76,30,56,71
9472,GansKnocin,27,73,30,74,54,71
6591,Gasoline,28,3,39,106,38,99
9092,GeilDist*2,27,82,109,64,53,66
7762,GermTicVI#,27,38,63,116,24,66
10403,Gilm*CLEAN,27,23,30,55,56,42
10403,GilmorSolo,27,79,1,56,42,71
9472,GilmorSolo,27,79,96,1,56,71
9897,Gilmour***,28,78,24,60,116,7
7254,Gilmour***,27,68,22,79,96,56
6440,Gilmour***,73,79,96,1,56,107
9472,GilmrRever,27,23,47,44,53,30
10403,GilmrRever,27,23,30,44,42,53
7116,Golden*Ear,27,73,98,107,107,107
9269,Good*LP*Nk,23,88,102,44,66,27
6903,GoodFuzz**,78,98,63,27,107,107
8183,Governor**,107,74,92,27,66,107
6556,GrOb,27,77,107,107,107,107
7314,GranuRevo*,107,73,113,55,61,107
9686,Gratitude*,23,28,74,99,56,60
8183,Great*Muff,107,79,92,27,66,107
9467,GreatWhite,23,27,68,80,95,53
8727,Green*Day*,73,28,115,38,7,65
7313,GreenDay!!,25,71,96,66,107,107
6842,GroovyBass,44,106,24,37,32,86
6847,Grossnes,40,28,72,30,49,65
7943,GtLky,105,44,41,92,107,107
6847,GvDrive,27,74,30,107,107,107
6847,H.P.S,27,72,52,107,107,107
9472,HARD*A-WAH,107,27,75,74,30,33
7313,HB*G5*demo,27,112,52,44,107,107
9467,HB*eVh****,46,99,56,107,107,107
6176,HBRecharge,27,73,97,42,64,107
9467,HEADCRUSH,23,28,27,80,99,107
9472,HEAVEN****,27,116,85,43,59,30
9455,HEAVY*****,69,43,73,113,27,56
7695,HELLOWEEN,27,101,7,105,107,107
9467,HELLOWEEN,23,27,73,101,7,105
9455,HH*1*MSd**,107,99,42,27,56,66
9455,HH*2*DZ,67,101,44,27,56,66
9455,HH*3*AL***,107,112,27,17,56,66
9455,HH*4*RE***,107,107,113,27,56,66
9455,HH*5*BGc**,23,95,42,27,56,66
9455,HH*6*BGd**,23,107,100,27,60,66
9455,HH*7*MS9**,107,73,115,27,56,66
9455,HH*8*BN***,30,73,110,27,56,66
9455,HH*9*MSc**,73,98,27,65,7,66
9455,HH*A*BN***,24,110,44,27,62,66
9455,HH*C*RE***,73,113,27,107,55,61
10403,HPS*-*C***,83,27,74,52,42,71
9472,HPS*-*C***,27,73,74,30,52,71
10430,HPS*-*C***,83,27,75,52,42,71
8510,HPS*-*D***,27,73,78,93,30,52
10403,HPS*-*G***,27,73,74,42,52,71
10403,HPS*ANGEL*,72,27,78,52,42,71
10430,HPS*ANGEL*,27,83,75,52,42,71
10403,HPS*MAY-D*,27,95,74,52,42,71
9472,HPS*MAY-D*,27,74,30,116,52,71
10430,HPS*OLD-A*,83,27,72,52,42,71
10403,HPS*OLDI+A,83,27,74,42,52,71
9452,HPS-LEAD,23,27,80,115,52,53
6929,HVDrv*****,27,80,100,30,18,107
6903,HW*STACK**,96,27,65,66,107,107
8183,HW*STACK**,107,107,96,27,66,107
9588,HW*STACK**,107,107,96,31,27,107
7628,H_Glam_NG*,73,100,30,27,44,28
6847,Hall,27,60,107,107,107,107
10231,Hammond2**,2,23,1,21,7,105
7315,Han*Solo**,23,90,28,63,56,107
7181,HandjbLead,73,112,27,60,7,107
7961,Hands*****,107,107,107,107,115,95
6931,HarmoAmoll,113,41,70,107,107,107
8782,Harmoniz,27,73,95,52,56,60
7314,Harmony***,27,110,52,7,64,107
7279,Haruka****,24,27,71,104,60,107
10623,Harvest*H*,71,74,38,41,54,60
7199,Hawkwind**,81,97,46,39,32,61
6776,HeadHunt,23,34,27,30,106,62
7898,Headlong**,69,83,35,93,107,107
6903,Heaven****,26,12,92,44,7,60
6988,HeavensDoo,74,115,60,107,107,107
10850,Heavy*D***,88,100,27,71,107,107
6903,Heavy*D***,88,100,27,107,107,107
8090,Heavy*Dist,27,101,62,107,107,107
7585,Heavy*Tone,28,73,30,101,27,107
6903,HeavyMedal,80,30,28,107,107,107
7313,HeavyMedal,80,30,107,28,107,107
10430,HeavyMedal,36,27,80,30,42,71
9769,Helloween2,73,33,98,56,53,60
7313,Hendrix***,68,78,1,98,107,107
6903,Hendrix***,67,78,1,98,107,107
8528,Hendrix***,27,1,103,73,54,107
10623,Heroes*del,23,77,92,43,64,27
9143,Hi*Gain*2*,28,80,76,54,107,107
9145,Hi*Gain*3,28,84,61,76,107,107
9142,Hi*gain*1*,28,83,76,54,107,107
7583,HiGain*LD,71,30,100,27,7,7
10623,HiWatt100,71,74,96,30,66,27
10623,HiWatt100,24,96,46,53,64,28
7082,HiWatt100*,107,96,107,107,107,107
7942,High*Gain,27,100,7,107,107,107
7315,HighWatt**,96,31,28,107,107,107
6903,HolyShift*,110,52,5,60,107,107
10403,Honeydrip*,27,83,72,30,56,71
9472,Honeydrip*,27,25,72,30,71,56
7315,Honeydrip*,25,73,54,27,107,107
6903,Honeydrip*,25,73,54,107,107,107
9907,Horn******,27,102,31,66,64,7
6903,Horn******,27,102,31,66,64,107
6232,Hossana***,23,73,93,55,56,60
8183,Hot*Box***,107,81,92,27,66,107
7314,Hot*Wet*Ld,30,112,23,59,27,107
10403,HotBoxFaze,27,39,83,72,46,71
6847,HwCrunch,27,96,30,62,107,107
7000,IOMMI*****,27,72,30,60,96,107
7879,Ibanez*PT3,90,41,54,114,61,107
6985,ImgsWrdsLd,27,22,103,30,31,18
6984,ImgsWrdsRh,27,71,22,103,30,31
10200,Improvvisa,67,95,64,54,30,69
8638,InAPersian,24,54,54,54,105,107
7314,Indie*Trip,30,5,18,93,107,107
6903,IndieDrive,67,71,97,53,4,107
6776,Iommi,27,81,30,60,107,107
9467,Iron*Man,23,27,80,103,62,107
7314,Iron*drive,29,46,101,60,107,107
6903,It's*Alive,11,74,54,34,107,107
10623,It's*Alive,78,74,34,11,54,60
10403,It's*Alive,107,11,74,54,34,71
9467,J.*Be*Good,23,27,116,62,107,107
7296,J.*Buckley,104,44,107,107,107,107
7313,J.Graydon*,73,102,53,53,107,107
7313,J.Hetfield,71,101,39,53,107,107
6903,J.Page****,68,71,98,60,107,107
9672,JAZZY*****,27,92,30,53,64,107
10430,JB*Crunch*,27,109,30,60,56,71
6903,JB*Crunch*,27,109,30,64,107,107
9672,JB*Crunch*,27,98,30,64,107,107
6847,JB*Oct**,37,27,98,30,54,64
9472,JB*Talk***,27,72,74,36,30,71
10403,JB*Talk***,27,36,104,74,42,71
8913,JB*Talks**,27,36,77,98,30,105
10623,JCM2000***,24,71,99,39,53,64
10623,JCM2000***,68,73,99,59,64,28
10623,JCM2000***,73,99,47,38,53,60
8853,JCulture**,27,24,71,93,56,60
6847,JF*Riff*,71,27,98,30,66,61
6847,JM*Lead*,23,27,92,30,41,61
6764,JP*Clean**,23,85,41,30,54,105
6847,JP*Drv,23,100,30,44,53,60
9472,JP*Flanger,27,23,85,47,30,54
10403,JP*Flanger,27,23,46,30,65,56
6765,JP*Flanger,23,85,46,30,54,105
9040,JP*rthm***,23,100,30,27,54,64
6210,JP-Clean,23,85,41,30,54,60
9472,JP-Clean**,27,25,85,44,30,66
9672,JPETRUCCI*,27,100,30,53,64,71
6847,JW*Talk,68,27,78,30,36,64
9455,JZ*1*FDc**,23,74,92,63,107,66
9455,JZ*2*FDv**,51,81,104,43,63,66
9455,JZ*3*FDda*,85,71,111,7,62,66
9455,JZ*4*FDd**,107,81,111,63,107,66
9455,JZ*5*CA***,32,71,114,63,107,66
9455,JZ*6*BGc**,107,74,95,63,107,66
9455,JZ*7*MT,107,81,103,63,107,66
9455,JZ*8*MS9**,107,73,115,63,107,66
9455,JZ*9*BB*,107,74,109,63,107,66
9194,Jack*White,11,79,71,16,27,99
9467,Jack*White,23,27,69,79,71,116
9530,JackT*SOLO,27,73,99,7,64,107
9687,Jaguar13**,23,28,90,99,56,60
6903,Jazz******,25,41,92,53,107,107
9467,Jazz******,23,92,41,53,107,107
10430,Jazz******,107,27,25,41,92,53
6903,JazzFusion,27,94,45,56,107,107
7601,JeTaimeVI#,38,94,24,107,27,107
6847,JimiFuzz,27,78,30,49,60,107
9446,Joe*Bon***,27,24,78,73,74,30
6740,Joe*Sat,27,23,112,41,55,64
7547,Joe*Satria,75,67,105,28,98,107
6824,JoesatTone,67,27,99,55,55,64
8098,Johnny*W.*,31,81,47,109,56,63
7144,JohnsonOVR,27,78,30,53,60,41
9488,Jp,100,27,7,60,30,107
6986,JpOldClean,23,85,43,30,64,66
6452,Juan******,28,110,37,56,105,38
6847,Juice***,28,98,30,49,107,107
10850,Juicy,89,34,29,61,107,107
7315,Juicy*****,27,89,34,61,107,107
9779,K.HEAVENSD,27,83,99,31,31,60
6847,KC*Solo*,27,76,30,41,56,60
10403,KISS******,27,73,74,30,42,71
10430,KISS******,27,74,30,74,44,71
9540,KISSAlive*,79,98,64,107,107,107
7927,Kayleigh**,24,31,86,98,53,17
7315,KernelLee*,103,53,24,60,28,107
8139,Kill'emAll,77,98,27,66,60,107
8801,Kill*All**,77,115,30,27,66,107
9604,KingDiam01,84,99,27,44,7,105
9467,KingSnake,23,27,80,95,105,107
8660,Knopfler,23,43,94,105,107,107
9472,Knopfler**,27,73,30,74,32,71
10822,KoRn,73,101,52,107,107,107
10623,KoRn******,73,101,52,39,56,60
7210,Koloss*1.0,28,72,99,30,31,107
7313,Korn******,27,67,72,113,45,30
10822,Krank*****,27,73,39,113,53,30
9467,Krank-LDPS,23,27,80,113,49,56
9467,Krank-Lead,23,27,80,113,45,53
7082,KrankRev1+,107,113,107,107,107,107
7313,Kravitz***,27,81,99,46,62,107
6847,LEAD,27,83,30,54,60,107
9776,LEAD******,88,92,31,31,44,53
9742,LEAD*ALIEN,25,83,112,31,45,53
9743,LEAD*FBCOM,25,83,92,31,45,53
9472,LEAD*GITAR,27,75,30,83,59,71
6076,LEAD*SHIM*,89,26,52,5,55,18
9347,LEAD*TONE*,73,107,7,105,92,27
9816,LIVIN*eq**,36,83,30,92,44,7
9369,LP********,27,49,100,17,30,45
6827,La*Luna***,25,68,106,88,27,16
6679,LaGngClean,85,71,115,30,105,107
6903,Layla...**,74,109,61,107,107,107
8735,Lead,27,107,23,112,56,30
7878,Lead******,101,27,105,107,107,107
8183,Lead******,107,83,92,27,66,107
8807,Lead*Metal,27,84,93,30,56,7
9272,Lead2*****,24,71,115,27,16,66
10323,LeadCN24**,80,93,52,53,45,105
6776,LeadCho,27,95,30,44,53,107
6847,Leading*,23,81,30,44,53,60
6959,LikeAStone,30,86,38,72,107,107
7315,Lil*Mac***,91,92,27,61,107,107
9467,LimeLight,23,27,72,115,61,107
7856,Limelight*,68,71,96,43,62,107
7188,Limpio*2**,27,23,77,92,43,64
7266,LittleWing,27,71,111,54,63,107
8526,LittleWing,27,71,1,111,54,63
8215,Live*Tokyo,27,72,99,31,18,107
8844,LizzyBreak,27,73,115,60,107,107
6776,Low4th,27,72,30,52,107,107
8092,LttlHlpr**,55,111,48,63,107,107
7315,Lush*Drunk,103,61,0,54,107,107
8890,LushDream*,41,71,96,46,55,105
8891,Lush_Lead*,41,77,96,46,54,64
6826,Luv*n*H8*C,107,24,108,43,107,64
6847,M*Comp,23,27,107,107,107,107
6847,M*World,27,80,30,54,107,107
6903,M.S-Wah***,27,68,98,61,107,107
8781,MACLOU****,21,27,80,71,29,28
9844,MAIN*THM**,49,53,64,107,107,107
9672,MALMSTEEN,27,73,99,53,64,66
10233,MANH.CL***,23,92,41,18,107,107
10234,MANH.DI***,74,92,107,18,107,107
7860,MARK*IIC+*,27,73,95,30,56,60
8913,MATCH30***,103,27,66,107,107,107
6903,MATCH30***,67,103,27,66,107,107
9588,MATCH30***,107,107,103,31,27,107
8183,MATCH30***,107,107,103,27,66,107
8511,MAY*******,27,73,79,95,30,61
9472,MAY*BGUVRN,27,73,74,86,52,71
9472,MAY*CRUNCH,27,72,30,74,71,18
9472,MAY*HPS-A*,27,72,30,74,52,71
9472,MAY*HPS=G*,27,75,30,74,52,71
9472,MAY*RAPSOD,27,95,74,86,54,71
10532,MAY*RAPSOD,27,95,74,30,54,71
10403,MAY*RAPSOD,83,27,72,56,42,71
10430,MAY*RAPSOD,83,27,30,72,56,71
10623,MB*DR*****,68,66,100,56,60,27
10623,MB*MK*II**,70,72,95,4,53,60
10623,MB*MK*III*,77,95,45,62,66,27
10623,MB*MK*III*,71,74,95,30,54,27
6847,MB*Shock,27,75,30,56,65,107
9467,MEGA-LEAD,68,23,27,80,115,53
9467,MEGADETH,23,27,80,99,61,107
8335,MERRY*XMAS,99,59,107,107,107,107
9637,MESA*BOO**,27,73,95,30,53,107
9672,MESA*Lead*,27,68,73,100,56,60
9074,MET100%***,27,24,80,30,64,107
8461,METAL*2***,27,73,113,107,107,107
9490,METAL*DIST,68,29,71,115,28,107
10403,METALL****,27,36,88,30,42,71
10430,METALL****,27,36,30,88,42,71
9472,METALL*CRY,27,36,74,30,80,71
9472,METALL*GUV,27,74,30,80,86,71
9467,METALLICA,23,27,72,101,44,61
8339,METALLICA*,72,95,31,107,107,107
9504,MKIII*****,27,23,73,95,30,60
10403,MONEY*FORN,27,83,72,30,32,71
8145,MONEYNOTH*,30,107,83,107,107,107
9467,MONSTER*!!,23,11,27,80,115,53
10430,MOOR*Solo*,83,27,75,30,56,71
7082,MS*1959***,107,98,107,107,107,107
8183,MS*CRUNCH*,107,107,98,27,66,107
9472,MS*CRUNCH*,27,73,30,98,86,71
6903,MS*CRUNCH*,73,98,27,66,53,60
9588,MS*CRUNCH*,107,107,98,31,27,107
8300,MS*Crunch*,29,83,98,53,107,107
9672,MS*DRIVE**,23,73,99,56,66,60
9588,MS*DRIVE**,107,107,99,31,27,107
6903,MS*DRIVE**,23,99,27,66,60,107
8183,MS*DRIVE**,107,107,99,27,66,107
9472,MS*DS+*DL*,27,72,74,30,59,71
6903,MS*Echo***,27,73,98,30,54,64
7313,MS*EchoZ**,27,73,98,30,64,107
7082,MS*JCM2000,107,99,107,107,107,107
7314,MS*Love***,115,71,27,54,64,107
8913,MS*Love***,71,115,27,54,64,107
8183,MS1959****,107,107,115,27,66,107
6903,MS1959****,1,115,27,53,61,107
9588,MS1959****,107,107,115,31,27,107
6501,MS1959*BS*,27,72,115,107,107,107
9289,MS59,27,24,115,42,53,60
7082,MS59Plexi*,107,115,107,107,107,107
7082,MS62BlsBrk,107,109,107,107,107,107
9596,MSchofield,73,71,102,64,27,107
10508,MUSTAINE**,27,73,110,30,25,61
7313,MachinHead,27,42,110,44,7,66
7310,Mad*Sounds,23,104,86,38,63,107
7315,Madness***,12,0,25,87,27,45
7313,Maiden****,27,39,73,29,99,107
6345,Maiden****,27,107,41,115,107,61
7313,Maiden****,27,107,39,73,99,107
8819,Main******,68,47,41,71,53,115
6776,MainRhyt,71,27,99,30,53,107
7905,Mandolin**,85,30,6,107,107,107
7899,Marillion,80,6,6,43,92,105
10403,Marooned**,27,70,95,59,42,71
9472,Marooned**,27,73,97,70,59,71
10623,Marshall59,68,71,98,41,56,60
7664,MarvinsSTR,27,54,63,116,24,60
7082,MatchDC-30,107,103,107,107,107,107
7082,MatchHotBx,107,81,107,107,107,107
6903,MatchVibe*,72,103,1,56,66,107
9472,MatchVibe*,27,72,74,1,56,71
9902,MatchVibe*,28,72,103,7,56,66
6847,May,27,90,30,106,54,107
9472,May*******,27,90,30,106,54,71
9472,May*Delay*,27,93,39,30,71,53
7694,May*Delay*,86,93,66,71,39,53
10403,May*Delay*,27,93,39,30,53,71
6847,McCrunch,27,98,30,62,107,107
6847,MdRhythm,27,99,30,65,107,107
9329,MegaDave,73,99,27,30,66,62
8099,Melvin*T.*,0,74,32,109,65,107
8638,Memory****,30,106,55,55,105,107
7082,MesaDlRect,107,100,107,107,107,107
7082,MesaMKIII*,107,95,107,107,107,107
7314,MessiahTap,43,7,7,60,107,107
7315,MetaSynCor,80,30,11,41,53,27
10430,MetaSynCor,27,83,74,11,41,71
10403,MetaSynCor,27,95,74,11,41,71
6903,MetaSynCor,80,30,11,41,53,28
7577,Metal*1*RE,27,101,64,107,107,107
6743,Metal*Solo,83,101,27,53,107,107
8750,Metal*core,27,101,107,107,107,107
6717,Metal*test,66,106,30,24,27,113
6903,MetalKirk*,68,100,44,60,107,107
9467,MetalKirk*,68,28,80,100,44,60
8183,MetalWorld,107,80,92,27,66,107
6730,Metalcore*,73,72,27,98,56,71
10536,Metalcore*,113,66,27,30,107,107
7313,Metallic**,28,99,45,66,68,107
6903,MetallicCh,27,67,100,17,107,107
9377,Metallica,23,27,83,60,73,92
9472,Metallica*,27,72,95,30,86,71
10403,Metallica*,27,36,72,95,30,71
6847,Milkyway,27,85,30,35,53,64
9467,Minor*SWG,23,27,85,66,107,107
9298,Mobius,107,107,105,55,7,107
10916,ModMetal,27,73,98,25,60,30
7314,ModnHvy***,27,101,31,107,107,107
8791,ModrnJazz~,27,31,108,60,107,107
9868,Moje*Solo*,27,100,44,60,53,56
9865,Moje*VaiCL,39,95,25,53,32,30
7313,Money4Noth,27,24,67,104,64,107
6776,MoogWay,33,27,93,30,53,61
7312,Morricone,80,27,111,63,44,66
6903,MoveJet***,27,46,97,60,107,107
9472,MoveJet***,27,73,46,97,71,60
7313,MoveJet-Z,27,97,60,107,107,107
7314,Mr*Lord***,28,2,107,107,107,107
10403,Mr.*CARLOS,83,27,72,30,59,71
9617,Mr.Angus,27,31,99,42,62,107
9594,Mr.David,27,72,1,43,96,18
9472,Mr.Moore**,27,74,30,98,53,71
6903,Mr.Moore**,27,74,98,53,63,107
10418,MrGovenor*,72,31,53,60,28,107
7315,MrGovenor*,74,31,53,60,27,107
6903,MrGovenor*,74,31,53,60,28,107
7674,MrGreen2#*,27,107,63,114,107,62
7765,MrGreen4#*,27,107,63,92,107,62
7763,MrGreeny#*,27,107,63,109,107,66
7313,Mrs.*Clean,86,17,54,92,107,107
10850,Mrs.*Clean,86,92,17,54,107,107
10491,Ms*Crunch,73,27,74,86,65,71
10623,Ms*Crunch*,71,73,74,86,65,27
8913,MsJohn,0,115,65,61,107,107
6847,MuffDrv,27,79,30,61,107,107
6903,MultiMod**,27,92,10,44,7,107
9472,MultiMod**,27,73,75,10,30,71
9467,MultiMod**,23,27,92,10,44,7
6847,MultiTap,27,58,107,107,107,107
6776,MultiTap,23,27,30,58,107,107
6776,Muppets,23,27,80,30,107,107
6361,My*Hendrix,27,1,31,100,63,66
9467,NEBULA,23,27,72,101,37,53
9844,NIVRAM****,60,107,107,107,107,107
9806,NUMB*LIVE,25,80,96,30,44,56
6462,NUNO******,27,100,30,106,7,64
7314,New*Arp***,27,25,92,5,60,107
7314,New*Phase*,97,4,60,107,107,107
8745,Nickelback,99,45,61,28,107,107
7313,Nirvana***,76,41,109,107,107,107
7206,Nirvana***,76,99,27,30,107,107
7217,Nirvana*C*,85,30,27,92,44,32
6776,NoAttack,23,26,27,30,53,107
7313,Nofx*2****,28,79,30,81,102,63
7313,Nofx*cool&,39,77,72,79,97,27
7313,Nofx3*****,68,27,71,100,45,65
7313,Nofx4*****,68,27,71,72,95,45
10403,NoseHarp**,27,79,11,21,19,71
8356,OASIS*****,23,71,73,93,53,54
6579,OD*02*Hi**,27,72,31,30,66,60
8255,OD*HW*****,27,23,71,72,76,96
10211,ORGLesl***,31,2,92,18,48,66
10430,OZZY******,27,75,48,30,56,71
9432,Oasis*****,98,73,54,27,107,107
6847,Oceanflr,23,81,30,39,57,65
6847,Oceans,23,27,30,44,57,60
7314,Oct-Lead**,27,24,37,110,53,107
8913,OctDancing,27,37,102,56,107,107
7314,OctReason,37,34,71,62,107,107
6776,OctUp,27,75,30,49,60,107
6847,Octave,37,27,107,107,107,107
6776,Octavia,37,27,98,30,107,107
9672,OdTWDel***,73,102,54,107,107,107
6776,OldJazz,27,30,60,107,107,107
7314,OldSch*Wah,107,23,30,63,33,107
9672,OldSmith**,23,98,23,107,107,107
6903,Open*Wah!*,36,24,30,18,107,107
7315,Open*Wah!*,36,24,30,18,29,107
7314,Option*Les,23,63,114,107,107,107
10623,OrangeG120,74,97,30,56,63,27
10623,OrangeG120,67,71,97,4,53,63
7315,Orbital***,72,17,38,26,107,107
7082,OrgGrap120,107,97,107,107,107,107
9273,Organ*****,25,1,108,30,2,64
7314,Organ*Lead,27,2,54,107,107,107
7233,Orion*****,73,100,30,25,27,44
7314,Orion*****,29,67,101,55,107,107
6932,Over+Clean,86,94,31,107,53,105
8183,Overdrive*,107,72,92,27,66,107
9524,Oziel*NIG2,27,84,104,53,64,51
9672,P.GILBERT*,27,73,98,46,30,64
7315,PAD*******,26,49,104,44,7,64
7315,PDLFL*****,27,46,100,54,29,107
10850,PDLFL*****,27,46,100,54,107,107
6847,PDLPitch,27,82,69,53,107,107
6847,PDLWah,68,27,107,107,107,107
9467,PETRUCCI*,23,27,73,95,66,60
6289,PF*Anothe2,86,24,46,92,54,105
6291,PF*Echoes*,24,86,81,96,54,105
6719,PF*Shine**,23,24,72,96,54,60
6288,PF*Shine3*,19,24,86,96,54,105
6287,PF*Shine4*,24,21,86,96,54,105
9472,PF*Wall***,27,24,55,30,105,71
10403,PF*Wall***,27,23,55,30,105,71
9376,PFTheWall*,86,24,27,55,71,105
7764,PG-IfYouBe,107,27,111,107,107,62
9472,PHSDEL*MTL,27,72,80,30,4,71
9472,PHSDELDST*,27,74,30,80,4,71
10430,PIGS******,27,36,83,74,42,71
10403,PINK*CITY*,27,83,74,44,42,71
9472,PINK*CITY*,27,72,46,74,54,71
8512,PINK*CITY*,27,88,103,46,56,107
6987,PJBETTERMA,103,71,107,107,107,107
8814,POD.NATION,27,71,56,60,41,107
6413,POP*PUNK**,23,75,97,27,55,61
6234,POP*PUNK**,23,76,99,49,27,61
6847,PP*Delay,27,30,53,107,107,107
9825,PSY-DIZT**,27,73,115,30,56,107
6776,PageArea,27,94,30,61,107,107
8978,Panama****,27,98,42,53,66,105
10623,Panthera**,101,30,39,60,28,27
9477,Paranoid**,27,95,107,18,30,107
8825,Patch*Aby*,27,80,112,52,45,53
7316,Patch1,27,67,74,115,4,105
7316,Patch10,27,67,81,104,55,17
7316,Patch100,27,115,44,63,107,107
7316,Patch11,27,67,73,115,55,65
7316,Patch12,27,67,83,116,6,18
7316,Patch13,27,67,84,104,5,65
7316,Patch14,27,67,75,108,59,65
7316,Patch15,27,67,79,96,16,65
7316,Patch16,27,67,83,114,55,66
7316,Patch17,27,67,88,114,18,63
7316,Patch18,27,67,91,95,15,63
7316,Patch19,27,67,89,96,53,64
7316,Patch2,27,67,83,102,58,18
7316,Patch20,27,67,88,100,58,18
7316,Patch21,27,67,84,110,15,105
7316,Patch22,27,67,91,113,57,61
7316,Patch23,27,67,22,104,18,65
7316,Patch24,27,67,73,100,57,66
7316,Patch25,27,67,74,115,6,65
7316,Patch26,27,67,90,92,7,62
7316,Patch27,27,67,89,101,57,18
7316,Patch28,27,67,76,109,54,66
7316,Patch29,27,67,22,103,57,66
7316,Patch3,27,67,77,109,5,61
7316,Patch30,27,67,79,95,56,17
