,column,is_test,evaluation,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,split2_test_precision_weighted,split3_test_precision_weighted,split4_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,split2_train_precision_weighted,split3_train_precision_weighted,split4_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,split2_test_recall_weighted,split3_test_recall_weighted,split4_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,split2_train_recall_weighted,split3_train_recall_weighted,split4_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,split2_test_f1_weighted,split3_test_f1_weighted,split4_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,split2_train_f1_weighted,split3_train_f1_weighted,split4_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted
0,5,False,train,"SVC-split_x_y-{'C': [100.0], 'gamma': [1e-05], 'kernel': ['rbf']}",2.1118996143341064,0.2782834813881545,0.687322998046875,0.2558692349440399,100.0,1e-05,rbf,"{'C': 100.0, 'gamma': 1e-05, 'kernel': 'rbf'}",0.4380952380952381,0.4641025641025641,0.47593582887700536,0.5041551246537396,0.5112994350282486,0.47709320695102686,0.026992971816124766,1,0.4969574036511156,0.4937044400265076,0.48065573770491804,0.47464239271781533,0.47831715210355985,0.48485542524078334,0.008825591973948922,0.21751723987904895,0.24447096143378924,0.2559080295382715,0.29245533011037667,0.2965417698080907,0.2595906684768836,0.030016302819562937,1,0.29090434336275645,0.3138640040342409,0.25919978227196516,0.2552330012279195,0.2654117007046704,0.2769225663203105,0.022258455674999313,0.4380952380952381,0.4641025641025641,0.47593582887700536,0.5041551246537396,0.5112994350282486,0.47709320695102686,0.026992971816124766,1,0.4969574036511156,0.4937044400265076,0.48065573770491804,0.47464239271781533,0.47831715210355985,0.48485542524078334,0.008825591973948922,0.28291997354497356,0.31648300113555805,0.3303004334308647,0.36159173314954235,0.3741151713550307,0.33109979345000823,0.03284927892142893,1,0.3473806589434769,0.35114798981432466,0.33382226838580303,0.32766478631038043,0.3314786722634442,0.33829887514348583,0.009243566038195246
