,fold,metric,missing,value,y
206,3,permutations,set(),0.7418981481481481,"{0, 1, 3, 4}"
207,3,permutations,set(),0.7829861111111112,"{0, 1, 3, 5}"
208,3,permutations,set(),0.7962962962962963,"{0, 1, 4, 5}"
209,3,permutations,set(),0.7673611111111112,"{0, 2, 3, 4}"
210,3,permutations,set(),0.8049768518518519,"{0, 2, 3, 5}"
211,3,permutations,set(),0.8472222222222222,"{0, 2, 4, 5}"
212,3,permutations,set(),0.8541666666666666,"{0, 3, 4, 5}"
213,3,permutations,set(),0.7089120370370371,"{1, 2, 3, 4}"
214,3,permutations,set(),0.7552083333333334,"{1, 2, 3, 5}"
215,3,permutations,set(),0.7905092592592593,"{1, 2, 4, 5}"
216,3,permutations,set(),0.8275462962962963,"{1, 3, 4, 5}"
217,3,permutations,set(),0.7662037037037037,"{2, 3, 4, 5}"
218,3,permutations,set(),0.6425925925925926,"{0, 1, 2, 3, 4}"
219,3,permutations,set(),0.6856481481481481,"{0, 1, 2, 3, 5}"
220,3,permutations,set(),0.7138888888888889,"{0, 1, 2, 4, 5}"
221,3,permutations,set(),0.7472222222222222,"{0, 1, 3, 4, 5}"
222,3,permutations,set(),0.7699074074074074,"{0, 2, 3, 4, 5}"
223,3,permutations,set(),0.7143518518518519,"{1, 2, 3, 4, 5}"
224,4,permutations,set(),0.7916666666666666,"{0, 1}"
225,4,permutations,set(),0.8634259259259259,"{0, 2}"
226,4,permutations,set(),0.9490740740740741,"{0, 3}"
227,4,permutations,set(),0.9675925925925926,"{0, 4}"
228,4,permutations,set(),0.9837962962962963,"{0, 5}"
229,4,permutations,set(),0.7569444444444444,"{1, 2}"
230,4,permutations,set(),0.8796296296296297,"{1, 3}"
231,4,permutations,set(),0.9444444444444444,"{1, 4}"
232,4,permutations,set(),0.9745370370370371,"{1, 5}"
233,4,permutations,set(),0.7986111111111112,"{2, 3}"
234,4,permutations,set(),0.9212962962962963,"{2, 4}"
235,4,permutations,set(),0.9513888888888888,"{2, 5}"
236,4,permutations,set(),0.8379629629629629,"{3, 4}"
237,4,permutations,set(),0.9328703703703703,"{3, 5}"
238,4,permutations,set(),0.8726851851851852,"{4, 5}"
239,4,permutations,set(),0.6527777777777778,"{0, 1, 2}"
240,4,permutations,set(),0.7723765432098766,"{0, 1, 3}"
241,4,permutations,set(),0.8040123456790124,"{0, 1, 4}"
242,4,permutations,set(),0.8341049382716049,"{0, 1, 5}"
243,4,permutations,set(),0.7685185185185185,"{0, 2, 3}"
244,4,permutations,set(),0.8549382716049383,"{0, 2, 4}"
245,4,permutations,set(),0.8734567901234568,"{0, 2, 5}"
246,4,permutations,set(),0.8564814814814815,"{0, 3, 4}"
247,4,permutations,set(),0.9066358024691358,"{0, 3, 5}"
248,4,permutations,set(),0.8850308641975309,"{0, 4, 5}"
249,4,permutations,set(),0.683641975308642,"{1, 2, 3}"
250,4,permutations,set(),0.7739197530864198,"{1, 2, 4}"
251,4,permutations,set(),0.7993827160493827,"{1, 2, 5}"
252,4,permutations,set(),0.8217592592592593,"{1, 3, 4}"
253,4,permutations,set(),0.8618827160493827,"{1, 3, 5}"
254,4,permutations,set(),0.8780864197530864,"{1, 4, 5}"
255,4,permutations,set(),0.7654320987654321,"{2, 3, 4}"
256,4,permutations,set(),0.8186728395061729,"{2, 3, 5}"
257,4,permutations,set(),0.8564814814814815,"{2, 4, 5}"
258,4,permutations,set(),0.7970679012345679,"{3, 4, 5}"
259,4,permutations,set(),0.6145833333333334,"{0, 1, 2, 3}"
260,4,permutations,set(),0.6880787037037037,"{0, 1, 2, 4}"
261,4,permutations,set(),0.7077546296296297,"{0, 1, 2, 5}"
262,4,permutations,set(),0.7436342592592593,"{0, 1, 3, 4}"
263,4,permutations,set(),0.7731481481481481,"{0, 1, 3, 5}"
264,4,permutations,set(),0.7916666666666666,"{0, 1, 4, 5}"
265,4,permutations,set(),0.7430555555555556,"{0, 2, 3, 4}"
266,4,permutations,set(),0.7876157407407407,"{0, 2, 3, 5}"
267,4,permutations,set(),0.828125,"{0, 2, 4, 5}"
268,4,permutations,set(),0.8113425925925926,"{0, 3, 4, 5}"
269,4,permutations,set(),0.6898148148148148,"{1, 2, 3, 4}"
270,4,permutations,set(),0.7181712962962963,"{1, 2, 3, 5}"
271,4,permutations,set(),0.7627314814814815,"{1, 2, 4, 5}"
272,4,permutations,set(),0.7853009259259259,"{1, 3, 4, 5}"
273,4,permutations,set(),0.7436342592592593,"{2, 3, 4, 5}"
274,4,permutations,set(),0.6208333333333333,"{0, 1, 2, 3, 4}"
275,4,permutations,set(),0.6527777777777778,"{0, 1, 2, 3, 5}"
276,4,permutations,set(),0.700462962962963,"{0, 1, 2, 4, 5}"
277,4,permutations,set(),0.7296296296296296,"{0, 1, 3, 4, 5}"
278,4,permutations,set(),0.7282407407407407,"{0, 2, 3, 4, 5}"
279,4,permutations,set(),0.6819444444444445,"{1, 2, 3, 4, 5}"
0,0,permutations,set(),0.6304849884526559,"{0, 1, 2, 3, 4, 5}"
1,1,permutations,set(),0.6431327160493827,"{0, 1, 2, 3, 4, 5}"
2,2,permutations,set(),0.6311728395061729,"{0, 1, 2, 3, 4, 5}"
3,3,permutations,set(),0.65625,"{0, 1, 2, 3, 4, 5}"
4,4,permutations,set(),0.625,"{0, 1, 2, 3, 4, 5}"
